Date,return,equity_curve
2013-06-13,-0.002737539839531737,0.9393799562910377
2013-06-14,-0.0036932900295322453,0.9359105536645256
2013-06-17,-0.00608568227625825,0.9302148993959263
2013-06-18,-0.005605753954829951,0.9250003435447958
2013-06-19,-0.00477150307588966,0.9205867015603727
2013-06-20,0.006638504639220299,0.9266980206494858
2013-06-21,-0.0009992343759377908,0.9257720321311393
2013-06-24,-0.0008836794916928011,0.9249539463723623
2013-06-25,0.0008721256252615772,0.9257606224111804
2013-06-26,0.0023391772830037958,0.927926140628624
2013-06-27,0.00029705643371599755,0.9282017870587109
2013-06-28,0.001190427531128868,0.9293067440204688
2013-07-01,-7.5e-05,0.9292370460146672
2013-07-02,0.0,0.9292370460146672
2013-07-03,0.0,0.9292370460146672
2013-07-04,0.0,0.9292370460146672
2013-07-05,0.0,0.9292370460146672
2013-07-08,-0.0013288422196177955,0.92800223659589
2013-07-09,-0.0016579138999672672,0.9264636887886369
2013-07-10,-0.0006559056923828188,0.9258560159813745
2013-07-11,-0.002326542742315674,0.9237019723869637
2013-07-12,-0.0006431091014317713,0.9231079312415112
2013-07-15,-0.0002801766910496939,0.9228492979158542
2013-07-16,0.0005593252250542191,0.9233654708071022
2013-07-17,-0.0001603863531993821,0.9232173755865692
2013-07-18,-4.004546670056674e-05,0.9231804049158978
2013-07-19,-0.0010811546202633138,0.9221823041557864
2013-07-22,-0.0017153484429543375,0.9206004401762328
2013-07-23,-0.0021014598156086327,0.9186658353449708
2013-07-24,0.0016241079769098341,0.9201578478562692
2013-07-25,0.004776699429047894,0.9245531653227582
2013-07-26,-0.003735995292420937,0.9210990390495195
2013-07-29,0.0009755683100728405,0.9219976340824548
2013-07-30,-0.0014316073210516643,0.9206776955195101
2013-07-31,0.0003151311509209387,0.9209678297413263
2013-08-01,-0.001263178382734198,0.9198044830876034
2013-08-02,-0.0031314954585764275,0.9169241195260364
2013-08-05,0.0003533466710913981,0.9172481116113144
2013-08-06,0.002508376226250064,0.919548914968053
2013-08-07,-0.0014802600964558764,0.9181877434024865
2013-08-08,0.002491697079640609,0.9204755891212844
2013-08-09,0.00047113357394639176,0.9209092560753175
2013-08-12,-7.5e-05,0.9208401878811118
2013-08-13,0.0,0.9208401878811118
2013-08-14,0.0,0.9208401878811118
2013-08-15,0.0,0.9208401878811118
2013-08-16,0.0,0.9208401878811118
2013-08-19,-0.00016106817757014096,0.9206918698302164
2013-08-20,-0.0015685780639437966,0.9192476927595493
2013-08-21,0.002180111971238669,0.9212517556590678
2013-08-22,0.002800430549191852,0.923831657219112
2013-08-23,0.003484800161113643,0.927051025927031
2013-08-26,-0.00019516078920599222,0.9268701019171769
2013-08-27,0.0,0.9268701019171769
2013-08-28,0.0,0.9268701019171769
2013-08-29,0.0,0.9268701019171769
2013-08-30,0.0,0.9268701019171769
2013-09-02,0.002212426722902025,0.9289207340993174
2013-09-03,0.0019461725303633862,0.9307285741149064
2013-09-04,-0.0011918773863381633,0.9296192597746
2013-09-05,0.0023810837735080363,0.9318327611095899
2013-09-06,0.0013631422638394437,0.9331029817290886
2013-09-09,0.0001717310841915823,0.9332632245158032
2013-09-10,0.0008126531693626636,0.9340216438330556
2013-09-11,0.003966212063844897,0.9377261717447185
2013-09-12,-0.0002767483557157319,0.9374666575685765
2013-09-13,0.0011270215540895108,0.9385232026978966
2013-09-16,0.0016533787837898753,0.9400749370493318
2013-09-17,0.00023487926639386146,0.9402957411609011
2013-09-18,0.0002344643369663446,0.9405162069784045
2013-09-19,0.00039025534414551807,0.9408832484544333
2013-09-20,-0.0028801770325849073,0.938173338131891
2013-09-23,0.0034005095313356286,0.9413636055102534
2013-09-24,0.0037780621494463993,0.9449201357170981
2013-09-25,-0.0012002837060919149,0.9437859634746387
2013-09-26,-0.0004321645775584216,0.9433780926124281
2013-09-27,-0.002332051755058027,0.9411780860758681
2013-09-30,0.0006168196073032802,0.9417586231733238
2013-10-01,0.002189516065330749,0.9438206188084255
2013-10-02,-0.002527838943828329,0.9414347922922134
2013-10-03,-0.004214759069131982,0.9374668714634035
2013-10-04,2.1623596547957428e-05,0.9374871428688091
2013-10-07,0.0002083835048348941,0.9376824997253778
2013-10-08,4.637246485764135e-05,0.9377259823741438
2013-10-09,0.00023975357429589783,0.9379508055301282
2013-10-10,-0.0019212087262793552,0.936148806257723
2013-10-11,0.0015778381009568078,0.9376258975124017
2013-10-14,0.00033187804330331885,0.9379370749606185
2013-10-15,-0.005532889993251666,0.9327475723042692
2013-10-16,0.002623238093400276,0.9351943912674645
2013-10-17,-0.0021494697129435967,0.9331842192477203
2013-10-18,-0.0024379460985648692,0.9309091664211631
2013-10-21,-0.0004342254244861532,0.9305049419932158
2013-10-22,0.00027955680094212055,0.9307650709780603
2013-10-23,0.0002718229375331526,0.9310180742738068
2013-10-24,0.05310711128509653,0.980461754752702
2013-10-25,-0.009162175132011827,0.9714785924454182
2013-10-28,0.026921841803327014,0.9976325854265525
2013-10-29,-0.010084897687965376,0.9875715628723454
2013-10-30,0.010708545120484475,0.9981470175130712
2013-10-31,-0.0004870522538260924,0.9976608677585417
2013-11-01,0.011058768777356825,1.0086937686133006
2013-11-04,-0.023723073238875757,0.9847644524648896
2013-11-05,-0.000283329490041706,0.9844854396547615
2013-11-06,0.0011880983853009286,0.9856551052159677
2013-11-07,0.020240345856489865,1.0056051054407538
2013-11-08,0.00042435434297495854,1.0060318383345652
2013-11-11,-0.0009736847053861471,1.0050522805204474
2013-11-12,-0.03471265860616206,0.9701642438253965
2013-11-13,0.007889626757827587,0.9778184776029689
2013-11-14,-0.0005303172142604184,0.9772999236318741
2013-11-15,0.0025195618070261534,0.9797622911934666
2013-11-18,0.002205438160482551,0.9819230963386665
2013-11-19,0.002397626159114924,0.9842773808406873
2013-11-20,0.0030163556271756817,0.9872463114570877
2013-11-21,9.238584962513723e-05,0.987337519046361
2013-11-22,-0.005096615762679157,0.9823054390837048
2013-11-25,-0.0020552317995483375,0.9802865737084306
2013-11-26,0.0024430350524350885,0.9826814481694319
2013-11-27,-0.0009933657815687446,0.981705286044638
2013-11-28,0.0009868305568528578,0.9826740628187308
2013-11-29,-0.0014900601462695007,0.9812098193609519
2013-12-02,-7.5e-05,0.9811362286244998
2013-12-03,0.0,0.9811362286244998
2013-12-04,0.0,0.9811362286244998
2013-12-05,0.0,0.9811362286244998
2013-12-06,0.0,0.9811362286244998
2013-12-09,-0.0016321287760769436,0.9795348879525101
2013-12-10,0.0015734626694144604,0.9810761495320923
2013-12-11,-0.0018166625517736011,0.9792938652307991
2013-12-12,-0.0010507660319942214,0.9782648565018742
2013-12-13,0.0007936636017086496,0.9790412697113106
2013-12-16,0.019233366549438385,0.9978715293186958
2013-12-17,-0.016667786637457563,0.9812392195764182
2013-12-18,0.0017537282712281662,0.9829600465366272
2013-12-19,-0.00022459206745236728,0.9827392815075524
2013-12-20,0.014146429468022392,0.9966415334388541
2013-12-23,-0.00273580579842525,0.9939149157527206
2013-12-24,-0.0030927571075126223,0.9908409783327635
2013-12-27,0.0019696036135971816,0.9927925423041879
2013-12-30,-0.0017655336729890724,0.9910397336404575
2013-12-31,-0.002124451115338577,0.9889343181729802
2014-01-02,0.0011816689602697134,0.9901029111605106
2014-01-03,-0.0008097750121841749,0.989301150563562
2014-01-06,0.0012449989522789107,0.990532829459502
2014-01-07,0.002815349105722825,0.99332152517511
2014-01-08,-0.00019113716950356835,0.993131664510381
2014-01-09,-0.002058888222169425,0.9910869174232572
2014-01-10,-0.0032947707187031155,0.9878215132680414
2014-01-13,-0.0005222399795252242,0.9873056333811776
2014-01-14,0.0028654001137816427,0.9901346590554052
2014-01-15,-8.839806179357086e-05,0.9900471330706301
2014-01-16,0.001945968118258971,0.9919737332271592
2014-01-17,0.005858213614688062,0.9977849272565635
2014-01-20,0.002306063536607628,1.0000858826946866
2014-01-21,-0.0034445615267481465,0.9966410253397125
2014-01-22,-0.0004701927613516454,0.9961724119439318
2014-01-23,0.000488054602590882,0.9966585984745552
2014-01-24,-0.00029110077476387494,0.9963684703843642
2014-01-28,0.001456306073223279,0.9978194878389531
2014-01-29,-0.0014296369975950072,0.9963929681822172
2014-01-30,0.00014654955878959928,0.9965389891320854
2014-01-31,0.0008601694569234238,0.9973961815331702
2014-02-03,-0.0014949317758992096,0.9959051422882358
2014-02-04,0.0013466222404895213,0.9972462503022589
2014-02-05,-0.002131250214860835,0.995120869017033
2014-02-06,-0.001746415616854672,0.9933829743907238
2014-02-07,-0.006637383209300383,0.9867895109160979
2014-02-10,-0.005884793807822785,0.9809824581126344
2014-02-11,0.003132997570895088,0.984055873770992
2014-02-12,3.680049257403107e-06,0.9840594951450795
2014-02-13,0.003973127693162849,0.9879692891769604
2014-02-14,0.0012231138436532586,0.9891776880916571
2014-02-17,0.0036783178920262224,0.9928161980801579
2014-02-18,0.0005865277143652084,0.9933985122956026
2014-02-19,0.0032062738865552116,0.9965836200045188
2014-02-20,-0.0008350158583631485,0.9957514568776301
2014-02-21,1.8643805771427437e-05,0.9957700214743888
2014-02-24,0.0010729702592923384,0.9968384530925257
2014-02-25,-0.0006392489014983016,0.996201225206415
2014-02-26,0.0012838982491182316,0.9974802462152268
2014-02-27,-0.0014851751484125097,0.9959988133425155
2014-02-28,0.0021628640982904457,0.998153023417834
2014-03-03,0.0061544139992665,1.0042960703585668
2014-03-04,-0.003131462185213979,1.00115115519148
2014-03-05,-0.012645386335557018,0.9884912120537945
2014-03-06,-0.001135393737295076,0.9873688853222574
2014-03-07,-0.000225,0.9871467273230599
2014-03-10,0.0,0.9871467273230599
2014-03-11,0.0,0.9871467273230599
2014-03-12,0.0,0.9871467273230599
2014-03-13,0.0,0.9871467273230599
2014-03-14,-0.0023900525818414723,0.9847873947387651
2014-03-17,-0.0014656696801102534,0.9833440217129417
2014-03-18,0.0006719076235788552,0.9840047380577313
2014-03-19,-0.004243009814591028,0.9798295962965482
2014-03-20,0.004240982859431074,0.983985036819605
2014-03-21,-0.0004941757514347203,0.9834987752746341
2014-03-24,0.0028636575852923397,0.986315179002575
2014-03-25,-0.0016056126111722037,0.9847315389125779
2014-03-26,-0.0009278809490631821,0.9838178252776792
2014-03-27,-0.0028828259206707214,0.9809816497497509
2014-03-28,-0.00017933699593992736,0.9808057234476125
2014-03-31,0.0,0.9808057234476125
2014-04-01,0.0,0.9808057234476125
2014-04-02,0.0,0.9808057234476125
2014-04-03,0.0,0.9808057234476125
2014-04-04,-0.00010756026176553233,0.9807002277272574
2014-04-07,-0.0008479429883624156,0.9798686498454706
2014-04-08,8.520117456636278e-05,0.9799521358053583
2014-04-09,0.0008523136765723694,0.9807873624130915
2014-04-10,0.0006779849064977306,0.9814523214412912
2014-04-11,-0.0035521755794828995,0.9779660304726406
2014-04-14,-0.00028353893549838417,0.9776887390254069
2014-04-15,0.001420447156994209,0.9790774942151809
2014-04-16,0.001688552385876707,0.9807307178539961
2014-04-17,-0.0016697559169606025,0.9790931369349144
2014-04-22,-0.0034500264768180743,0.9757152396892181
2014-04-23,-0.001174142187799998,0.9745696112630197
2014-04-24,0.0010557881123371081,0.9755985502732363
2014-04-28,-0.0006232790563931445,0.9749904801294035
2014-04-29,0.0013510396082855424,0.9763077308857597
2014-04-30,0.0022890623286622226,0.978542560133712
2014-05-01,0.0025999637412455812,0.9810867353093252
2014-05-02,0.0015727402713144212,0.9826297299275986
2014-05-05,0.003891060173318872,0.9864532013348389
2014-05-06,0.0007585272114763786,0.9872014529308993
2014-05-07,0.0018384978184470494,0.9890164206484806
2014-05-08,0.0053320943440259205,0.994289949511169
2014-05-09,-0.004606193956143084,0.9897100571550769
2014-05-12,-0.0005396333033264912,0.9891759766475988
2014-05-13,0.004198492290685657,0.9933290243596853
2014-05-14,-0.0004289324933037549,0.9929029532645957
2014-05-15,0.00025748234393641576,0.9931586082443037
2014-05-16,0.0010183124590464985,0.9941699540288882
2014-05-19,4.036326109773097e-06,0.9941739668230312
2014-05-20,-0.000718680090132789,0.9934594737869471
2014-05-21,-0.0002727168948926484,0.9931885406040543
2014-05-22,0.0008464600667064115,0.994029235042386
2014-05-23,0.0014618278027546227,0.995482334614922
2014-05-26,-0.00013153821604469095,0.9953513906445227
2014-05-27,0.0007025525623464479,0.9960506773144552
2014-05-28,0.005968156600416042,1.0019952637386182
2014-05-29,-0.004663437607121355,0.997322521343542
2014-05-30,0.0011140368973358461,0.9984335754308629
2014-06-02,0.0001181497292815348,0.9985515400875056
2014-06-03,-0.004420936022893435,0.994137007613217
2014-06-04,-0.00020961021692213577,0.9939286263394009
2014-06-05,0.0,0.9939286263394009
2014-06-06,0.0,0.9939286263394009
2014-06-10,0.0,0.9939286263394009
2014-06-11,0.0,0.9939286263394009
2014-06-12,0.0010810650150027607,0.9950031278047463
2014-06-13,0.0002912587477962802,0.9952929311698042
2014-06-16,0.0008755127905416493,0.996164322861379
2014-06-17,-0.0011741916483717695,0.9949946350330693
2014-06-18,-0.0005825723087312217,0.9944149787113629
2014-06-19,-7.5e-05,0.9943403975879594
2014-06-20,0.0,0.9943403975879594
2014-06-23,0.0,0.9943403975879594
2014-06-24,0.0,0.9943403975879594
2014-06-25,0.0,0.9943403975879594
2014-06-26,0.0,0.9943403975879594
2014-06-27,0.0,0.9943403975879594
2014-06-30,0.0,0.9943403975879594
2014-07-01,0.0,0.9943403975879594
2014-07-02,0.0,0.9943403975879594
2014-07-03,0.005532513877257907,0.999841599636333
2014-07-04,0.0002702678353415089,1.0001118246611511
2014-07-07,0.00026976326764928117,1.0003816180949865
2014-07-08,-0.0008078646398327726,0.999573445159389
2014-07-09,0.0005415020517861912,1.000114716230854
2014-07-10,-0.00015,0.9999646990234193
2014-07-11,0.0008554311769470524,1.0008201000028105
2014-07-14,-0.0011341802112446286,0.9996849896503714
2014-07-15,0.0,0.9996849896503714
2014-07-16,0.0011428213133687025,1.0008274509631987
2014-07-17,-0.0012368662784030926,0.9995895612386021
2014-07-18,-0.00013026653193543296,0.9994593481731007
2014-07-21,0.0004468120743120117,0.9999059186776483
2014-07-22,0.0012040296260617514,1.0011098350270107
2014-07-23,0.0007301404421262286,1.0018407858045744
2014-07-24,-0.004394034612127205,0.9974386627159084
2014-07-25,-0.0022434062417758913,0.995201002594183
2014-07-28,-0.0021750080772026336,0.9930364323751005
2014-07-29,0.0007010734096003279,0.993732623812603
2014-07-30,0.0004910373509656729,0.9942205836477681
2014-07-31,-7.5e-05,0.9941460171039945
2014-08-01,0.0,0.9941460171039945
2014-08-04,0.0,0.9941460171039945
2014-08-05,0.0,0.9941460171039945
2014-08-06,0.0,0.9941460171039945
2014-08-07,0.0,0.9941460171039945
2014-08-08,0.0,0.9941460171039945
2014-08-11,0.0,0.9941460171039945
2014-08-12,0.0,0.9941460171039945
2014-08-13,0.0,0.9941460171039945
2014-08-14,0.0015733507802946829,0.9957101575157319
2014-08-15,0.0,0.9957101575157319
2014-08-18,0.002173906702122397,0.9978747385005268
2014-08-19,0.0021428509813884665,1.0000130353632255
2014-08-20,-0.0007922911403413779,0.9992207338950813
2014-08-21,-0.002054591834342792,0.9971677431345144
2014-08-22,-0.002573268475392321,0.9946017628164283
2014-08-25,0.004318210174094988,0.998896662267795
2014-08-26,-0.012971565298294551,0.9859394089869399
2014-08-27,-0.004695840670364237,0.9813095946117042
2014-08-28,0.006712742759044876,0.987896873487315
2014-08-29,-0.0013139663825850454,0.9865988102060917
2014-09-01,0.0008955579004781333,0.9874823665651742
2014-09-02,0.000694348443576812,0.9881680234094583
2014-09-03,0.004909454371237012,0.9930193892315025
2014-09-04,-0.0007229500527577578,0.992301485811668
2014-09-05,-0.0001294965178410286,0.9921729862246069
2014-09-08,-0.0007127331170709498,0.9914658316794615
2014-09-09,-0.0002632034853934009,0.991204874416915
2014-09-10,0.00035603727609778376,0.9915577803004572
2014-09-11,-0.0005681018929560454,0.9909944744484931
2014-09-12,-0.0022613502928505334,0.9887534888034857
2014-09-15,-0.0013392594916174227,0.9874292913087358
2014-09-16,-0.002123545633938417,0.9853324401483542
2014-09-17,-0.001566604823436235,0.9837888135949296
2014-09-18,0.006788848374109277,0.9904676066825704
2014-09-19,-0.003994641158226647,0.9865110440150259
2014-09-22,0.00039981692831760887,0.9869054678303955
2014-09-23,0.003132500242104608,0.9899969494473084
2014-09-24,-0.005757269721103431,0.9842972699862707
2014-09-25,-0.0006851601674026567,0.983622868703993
2014-09-26,0.0018348999033454493,0.9854277182107063
2014-09-29,0.0012384020532206828,0.9866480739202391
2014-09-30,0.0014047253840057006,0.9880340435147552
2014-10-01,-0.0007877467874482069,0.987255722871087
2014-10-02,-7.5e-05,0.9871816786918716
2014-10-03,0.0,0.9871816786918716
2014-10-06,0.0,0.9871816786918716
2014-10-07,0.0,0.9871816786918716
2014-10-08,0.0,0.9871816786918716
2014-10-09,0.0005019161295557268,0.9876771610992088
2014-10-10,-0.0031608903568741465,0.9845552218849855
2014-10-13,-0.002054823000668865,0.9825321351696276
2014-10-14,-0.0005952219041805484,0.9819473105212133
2014-10-15,-0.0011952318975077313,0.9807736557740064
2014-10-16,0.0028472661266157775,0.9835661793819688
2014-10-17,-0.002224242274147925,0.9813784899063652
2014-10-20,-0.001095920318496757,0.9803029772791412
2014-10-21,0.0008159858957606569,0.981102890682173
2014-10-22,-0.0005469758369454292,0.9805662511074126
2014-10-23,-0.00096064430947535,0.9796242757182226
2014-10-24,-0.0005543742588687949,0.9790811972364014
2014-10-27,-0.001380746277623679,0.977729334517826
2014-10-28,0.0005721150646218476,0.9782887081992263
2014-10-29,0.0011736661060143371,0.9794368924979364
2014-10-30,-0.0033338204798179882,0.9761716257270375
2014-10-31,-0.004239970579179731,0.9720326867537249
2014-11-03,0.002398906838428825,0.9743645026131549
2014-11-04,0.0006592517012991943,0.9750068540691881
2014-11-05,-0.001407235717362257,0.9736347895994689
2014-11-06,-0.001735148731132514,0.9719453884297089
2014-11-07,-0.002289775606290034,0.9697198515886364
2014-11-10,-0.0006484318292480085,0.9690910543714126
2014-11-11,-0.0005513426916205266,0.9685567531010701
2014-11-12,1.9296752045794155e-05,0.9685754431005771
2014-11-13,-0.0007785267168895296,0.9678213812408002
2014-11-14,0.002205914307908874,0.9699563122731795
2014-11-17,0.00167909828940902,0.9715849642579188
2014-11-18,-0.0009433788325954428,0.97066839156857
2014-11-19,0.0007499578884531677,0.9713963519858989
2014-11-20,-0.009691183273127945,0.9619823719079557
2014-11-21,-0.0007557313221090863,0.9612553716981881
2014-11-24,-0.006675520208075222,0.9548384920392959
2014-11-25,0.0012106195257276784,0.9559944381616752
2014-11-26,0.0027735595671476458,0.9586459456817784
2014-11-27,-0.0011176198707200024,0.9575745439238993
2014-11-28,0.004017878641589573,0.9614219622316611
2014-12-01,0.010419406656815284,0.971439408624946
2014-12-02,-0.004225380297334258,0.9673347076876881
2014-12-03,-0.0002054896318789523,0.9671359304347017
2014-12-04,-0.00802737478682473,0.959372367851298
2014-12-05,-0.0062858799523208666,0.9533418683174109
2014-12-08,0.01200579096908622,0.9647874915105079
2014-12-09,0.007305382587972177,0.971835633252082
2014-12-10,-0.008266950476726211,0.9638015162004692
2014-12-11,-0.005719753323865718,0.9582888092746347
2014-12-12,-0.004120802969802962,0.9543398899034468
2014-12-15,0.0018986416260539985,0.9561518393438213
2014-12-16,-0.004337927467114177,0.9520041220172001
2014-12-17,-0.0017788082844649666,0.9503106891981111
2014-12-18,0.0022856854849515914,0.9524828005466056
2014-12-19,0.0033892352413738003,0.9557109888210206
2014-12-22,0.0019413257070744038,0.9575663351321523
2014-12-23,-0.0010283742164767795,0.9565815986025362
2014-12-24,0.0006118721055602072,0.9571669041994132
2014-12-29,0.009748948100272147,0.9664982746717514
2014-12-30,0.0023351678406066056,0.9687552103607666
2014-12-31,0.00402516724525665,0.9726546121021825
2015-01-02,0.0036412987800368505,0.9761963381546275
2015-01-05,-0.002229747151428041,0.9740196671503927
2015-01-06,-0.00015,0.9738735642003201
2015-01-07,0.0,0.9738735642003201
2015-01-08,0.0,0.9738735642003201
2015-01-09,0.0,0.9738735642003201
2015-01-12,0.0,0.9738735642003201
2015-01-13,0.0015860895030310434,0.9754182148377777
2015-01-14,-0.004764532770580571,0.970770802788162
2015-01-15,0.0011878055599945925,0.9719238897451941
2015-01-16,-0.0011784735768817333,0.9707785031223892
2015-01-19,0.004920835999777861,0.9755555449283644
2015-01-20,0.004397838494457037,0.9798458806573312
2015-01-21,0.003981676660262589,0.9837473101309989
2015-01-22,-0.0103392289945402,0.9735761214187916
2015-01-23,-0.0021212132091150858,0.971510958889959
2015-01-27,-0.0009569882133440232,0.9705812343531668
2015-01-28,0.000220820833202551,0.9707955589100274
2015-01-29,-0.003091307942869337,0.9677945308878666
2015-01-30,0.00013660948627833844,0.967926740801554
2015-02-02,0.0013519786164663205,0.9692353570574238
2015-02-03,-0.00421230010109872,0.9651526468649023
2015-02-04,0.0005103014681625692,0.9656451656775986
2015-02-05,-0.00295565039673118,0.962791056160562
2015-02-06,-0.0007246450301320873,0.9620933744066597
2015-02-09,0.0014423222492656429,0.9634810230864375
2015-02-10,-0.0021844737225984678,0.9613763241092829
2015-02-11,-0.0022260658850737857,0.9592362370714655
2015-02-12,-0.0003305097312852747,0.958919200160512
2015-02-13,0.008571442789175253,0.9671385212241295
2015-02-16,0.0040494966512373935,0.9710549454271094
2015-02-17,-0.007445268177855243,0.9638251809429719
2015-02-18,-0.004294064088470114,0.9596864538459214
2015-02-19,-0.0006871953668024815,0.9590269617612553
2015-02-20,-0.0005659503672127902,0.9584842001000796
2015-02-23,0.003239182262903705,0.9615889051203171
2015-02-24,-0.002564399430007567,0.959123007080125
2015-02-25,-0.0001932133411582689,0.9589376917193453
2015-02-26,0.0,0.9589376917193453
2015-02-27,0.0,0.9589376917193453
2015-03-02,0.0,0.9589376917193453
2015-03-03,0.0,0.9589376917193453
2015-03-04,0.0009956952852186011,0.9598925014578087
2015-03-05,0.004012965642004725,0.9637445170861768
2015-03-06,-0.00027257504313397897,0.9634818243828619
2015-03-09,0.003464747120048879,0.9668200452591118
2015-03-10,8.699170751720251e-05,0.9669041505857108
2015-03-11,-0.0001979959922891567,0.966712707438967
2015-03-12,0.0,0.966712707438967
2015-03-13,0.0,0.966712707438967
2015-03-16,0.0,0.966712707438967
2015-03-17,0.0,0.966712707438967
2015-03-18,0.010105208010916343,0.9764815404344338
2015-03-19,-0.003985510535104253,0.9725897629676976
2015-03-20,0.0001635696542803155,0.9727488491389829
2015-03-23,0.0042495437787464395,0.9768825879591242
2015-03-24,-0.003066256804218492,0.973887215076872
2015-03-25,7.380747782152774e-05,0.9739590952358994
2015-03-26,0.0005964370028464172,0.9745400004795569
2015-03-27,-0.0011881091537718268,0.9733821405842703
2015-03-30,-0.0017963822664471883,0.9716335741684483
2015-03-31,0.00030303293080353734,0.9719280111380957
2015-04-01,0.00220009740350646,0.9740663474317957
2015-04-02,-0.00048531490280309675,0.973593618517068
2015-04-07,0.000638902996330093,0.9742156503971464
2015-04-08,-0.003595837238688981,0.9707125294829347
2015-04-09,0.0027630139009312887,0.9733946216957043
